796,757591	0,00460667515130673
797,325858	0,00463736725759183
797,894083	0,00465825021937544
798,462267	0,00467888925090809
799,03041	0,00471314954683924
799,598511	0,00473932936657516
800,166571	0,00476076381682145
800,734589	0,00481324728002205
801,302566	0,00482377365908784
801,870501	0,00486065502951616
802,438394	0,00488738892036191
803,006246	0,00490177707550845
803,574056	0,00492866702976091
804,141825	0,00494842569453407
804,709552	0,00497622321637079
805,277237	0,00500825376117669
805,844881	0,00503628557618739
806,412483	0,00504506075457801
806,980043	0,00505796499196922
807,547561	0,00507787510783523
808,115038	0,00510925140382303
808,682473	0,00510806065899912
809,249866	0,00513228328848757
809,817218	0,0051433033089982
810,384527	0,00514133371632353
810,951795	0,00517798995536166
811,519021	0,00519949493552288
812,086206	0,00521422346740963
812,653348	0,00524525294053676
813,220448	0,00527758641265668
813,787507	0,00528725089164617
814,354523	0,0053336350583706
814,921498	0,0053596909676623
815,488431	0,0053974284677219
816,055322	0,00544304862473427
816,62217	0,00549799775656348
817,188977	0,00554124782995903
817,755742	0,00558285133369147
818,322465	0,0056352261571531
818,889146	0,00567128150360226
819,455784	0,00570553258605474
820,022381	0,00574400576640054
820,588936	0,0058106853826825
821,155448	0,00584274357512814
821,721919	0,00587540826390882
822,288347	0,00593887191971897
822,854733	0,00596243896994435
823,421077	0,00598107723508162
823,987378	0,00603735234099983
824,553638	0,00607688878788316
825,119855	0,00611898678525692
825,68603	0,0061758805275117
826,252163	0,00619974184721853
826,818254	0,00623216590090879
827,384302	0,0063075037653463
827,950308	0,00630765149205621
828,516272	0,00635813493698406
829,082194	0,00638431871647208
829,648073	0,00643173386480179
830,213909	0,00646464447656983
830,779704	0,00649416418628415
831,345456	0,00653312277515694
831,911165	0,00656751970518878
832,476832	0,00658875481853273
833,042457	0,00663656060428241
833,60804	0,00667504532640002
834,173579	0,00670710823848576
834,739077	0,00676051340343094
835,304532	0,00681009696541424
835,869944	0,00681997793418209
836,435314	0,00685009346366241
837,000641	0,00691609016108406
837,565926	0,00694602074020128
838,131168	0,00698573246706025
838,696368	0,00703796086422431
839,261525	0,00704453517116171
839,826639	0,00709816280571614
840,391711	0,00715422217377749
840,95674	0,00717429027367359
841,521726	0,00721560293075928
842,08667	0,00721064578213898
842,651571	0,00727238929558585
843,216429	0,00731519513373438
843,781245	0,00733788130588695
844,346018	0,00738655393179595
844,910748	0,00745806794812467
845,475435	0,00745633935525913
846,040079	0,00750514443412871
846,604681	0,00754096588073261
847,16924	0,00758721191024751
847,733756	0,0076171600947176
848,298229	0,00763328093551413
848,86266	0,00772624528236327
849,427047	0,00770387038730302
849,991392	0,00778286397965672
850,555693	0,0078136915011793
851,119952	0,00782965499690631
851,684168	0,00788414817923832
852,24834	0,00794915494331746
852,81247	0,00794028568733769
853,376557	0,00799376192490836
853,940601	0,00805859193819909
854,504601	0,00807193451491883
855,068559	0,00816912955493465
855,632474	0,00818485923089853
856,196345	0,00814674035241892
856,760174	0,008204898146521
857,323959	0,00824599174696521
857,887701	0,0083075640075481
858,4514	0,00834807551087484
859,015056	0,00839353543635019
859,578669	0,00840971083033346
860,142239	0,00848130268217942
860,705765	0,0085002316923429
861,269248	0,00852369626037628
861,832688	0,00857843994419013
862,396085	0,00865126353080394
862,959438	0,00863009103720168
863,522748	0,00871744872000763
864,086015	0,00872275199782977
864,649239	0,00880583038743051
865,212419	0,00883247754065943
865,775556	0,00888335944691499
866,338649	0,00889806347010841
866,901699	0,00898719401287863
867,464706	0,00899637925373665
868,02767	0,00904325127126447
868,590589	0,00908056699633059
869,153466	0,00915234499076861
869,716299	0,00921549741479189
870,279088	0,00923049501470331
870,841835	0,00929710253677941
871,404537	0,00936535799572236
871,967196	0,00937347469241137
872,529812	0,00944392897242094
873,092384	0,00954310553215135
873,654912	0,00954744572355286
874,217397	0,00962683452090046
874,779838	0,00968522087925156
875,342236	0,00975458253831391
875,90459	0,00979406953325377
876,4669	0,00988829500037884
877,029167	0,00994472240729942
877,59139	0,010009177241438
878,153569	0,0101015793680326
878,715705	0,0100782164285777
879,277796	0,0101571342405524
879,839845	0,0102266568873336
880,401849	0,010213025590165
880,96381	0,0103015135812544
881,525726	0,0102414353049705
882,0876	0,0103865745359074
882,649429	0,0103521062647842
883,211214	0,0103530663374405
883,772956	0,0103676082944281
884,334653	0,0104028858997568
884,896307	0,0104008758356138
885,457917	0,0103902491915706
886,019483	0,0103598449678327
886,581005	0,0103698750714195
887,142483	0,0103349621307557
887,703918	0,01027813288838
888,265308	0,0103138486393654
888,826654	0,0102463330453487
889,387956	0,010259804065659
889,949214	0,0102264239017823
890,510429	0,0101460987513655
891,071599	0,0101651469920051
891,632725	0,0101190688845727
892,193807	0,0101345418235313
892,754844	0,0101029320259176
893,315838	0,0101183214322393
893,876788	0,0101074604850765
894,437693	0,0100576255706251
894,998555	0,0100647181574652
895,559372	0,0101289735823299
896,120145	0,0101140491442663
896,680873	0,0101124570504038
897,241558	0,0102646937912584
897,802198	0,0102416992545419
898,362794	0,010350015493692
898,923346	0,010435998768482
899,483853	0,0104436583950192
900,044316	0,0105431495212256
900,604735	0,0105468822500451
901,16511	0,0106690391671856
901,72544	0,0107425856718704
902,285725	0,010773373159744
902,845967	0,0108849849866614
903,406164	0,0109459276541071
903,966316	0,011068952220762
904,526424	0,0110922568009084
905,086488	0,0111366756908112
905,646507	0,0112616359433254
906,206482	0,0113046027124488
906,766412	0,0113617899083485
907,326298	0,0114631433483159
907,886139	0,0115415639981808
908,445936	0,0116270402684846
909,005688	0,011756273045554
909,565396	0,0118279346676832
910,125059	0,0118460634018754
910,684677	0,011954316457259
911,244251	0,0120685270104661
911,80378	0,0121236669987646
912,363264	0,0122338387071718
912,922704	0,0122672459472128
913,482099	0,0123414633158329
914,04145	0,0124393394762088
914,600755	0,0125078475262458
915,160016	0,0126381489023909
915,719232	0,0126306412203254
916,278404	0,0127126019904619
916,837531	0,0127839601035569
917,396612	0,0128317102229744
917,955649	0,0129792446574088
918,514642	0,0130533791533872
919,073589	0,0131319221940966
919,632492	0,0132157650780912
920,191349	0,0133117122385059
920,750162	0,0133788702749303
921,30893	0,0134776935801965
921,867653	0,0135533399963426
922,426331	0,0136595301748858
922,984964	0,0137179794767981
923,543552	0,0138772936102687
924,102096	0,0140964578329735
924,660594	0,0140866465956634
925,219047	0,0141946495296093
925,777455	0,0142690363507809
926,335818	0,0143201881173479
926,894136	0,0144312640165842
927,452409	0,0146309843651212
928,010637	0,0146632556075061
928,568819	0,0147532607407782
929,126957	0,0149061516359616
929,68505	0,0150313692661599
930,243097	0,0150760306059111
930,801099	0,0152889322897752
931,359056	0,0155153650955461
931,916968	0,0155838034008348
932,474834	0,0157759161871067
933,032656	0,0160208548540146
933,590432	0,0162360145560755
934,148162	0,0164295758364703
934,705848	0,0167180733093327
935,263488	0,0169713114440928
935,821083	0,0173554787439528
936,378633	0,0177769716753771
936,936137	0,0181767712129492
937,493596	0,0185916359058872
938,051009	0,0190562390466732
938,608377	0,0195418873780514
939,1657	0,0200494183167674
939,722977	0,0204856574076503
940,280209	0,0209427984209963
940,837396	0,0213619724444348
941,394536	0,0217448203494154
941,951632	0,0221026965995993
942,508682	0,0223613463348481
943,065686	0,0226571554003242
943,622645	0,0228375001939249
944,179558	0,0230921213567891
944,736426	0,0231689562031929
945,293248	0,023248037964342
945,850025	0,0232281557763533
946,406756	0,0231818442517222
946,963441	0,0230843394516773
947,520081	0,0231270239198809
948,076675	0,0230947407629033
948,633223	0,0230297933138091
949,189726	0,0230152134590345
949,746183	0,0229547106568333
950,302594	0,0228499964664908
950,85896	0,0226816889003476
951,41528	0,0227357117583076
951,971554	0,0226933161324273
952,527782	0,022631218231957
953,083964	0,0225397933669925
953,640101	0,0224524166663933
954,196192	0,0224718797079075
954,752237	0,0224635539835007
955,308236	0,0225092328639129
955,864189	0,0222703193219422
956,420096	0,0224921163121479
956,975957	0,0223761145213132
957,531773	0,0224899525973745
958,087542	0,022388024189329
958,643266	0,0224410128190541
959,198944	0,0224689018169114
959,754575	0,0225751440025877
960,310161	0,0224563528992286
960,8657	0,0230410044484037
961,421194	0,0226021881543736
961,976641	0,0226640385418087
962,532043	0,0227774291743378
963,087398	0,0228276772105573
963,642707	0,0230290714139126
964,19797	0,0229247672779629
964,753187	0,0230770751505503
965,308358	0,0232667749359847
965,863483	0,0233663856883161
966,418561	0,0233321070493031
966,973594	0,023523392430951
967,52858	0,0237366003867759
968,083519	0,0237654205191894
968,638413	0,0239219684539224
969,19326	0,0239944349358243
969,748062	0,0239847140724635
970,302816	0,0243446981215785
970,857525	0,0244359391573227
971,412187	0,0245630298394891
971,966803	0,0247540830060101
972,521372	0,0248712157360112
973,075895	0,0250408902530154
973,630372	0,0250856449205154
974,184803	0,0253924478185357
974,739186	0,0253681888567178
975,293524	0,0254836561986582
975,847815	0,0258910057374806
976,40206	0,0259948770049514
976,956258	0,0261360756626285
977,510409	0,0262394564295393
978,064514	0,0266416353273279
978,618573	0,02673121530879
979,172585	0,0270201157756835
979,72655	0,0271456659091146
980,280469	0,02722256727756
980,834342	0,0276023056316121
981,388167	0,0275979787361625
981,941947	0,0283230687403725
982,495679	0,0281334806520596
983,049365	0,0285808915305494
983,603004	0,028542975220171
984,156596	0,0286473697807091
984,710142	0,0290045819755914
985,263641	0,0293369156998322
985,817094	0,0294877294455263
986,370499	0,0296986193833079
986,923858	0,0299928652964701
987,47717	0,0302857347089448
988,030435	0,0304087674604017
988,583654	0,030627704346939
989,136825	0,0310134744501346
989,68995	0,031250975145553
990,243028	0,0316939554159123
990,796059	0,0316966516328759
991,349043	0,0321351758283981
991,90198	0,0325267072307984
992,454871	0,032590802825905
993,007714	0,0331095355236168
993,560511	0,0334406141859158
994,11326	0,0337031996595133
994,665963	0,0340188306921899
995,218618	0,0343772941963881
995,771227	0,0349377622672498
996,323788	0,0349731088939245
996,876303	0,0355019872828325
997,42877	0,0353204252006323
997,98119	0,0359295435781405
998,533563	0,0365396054714085
999,08589	0,0368113420020645
999,638169	0,0373098478630556
1000,1904	0,0374174332023645
1000,742585	0,0379344227175903
1001,294723	0,0385779988909452
1001,846813	0,0388805178274631
1002,398856	0,0392244163925546
1002,950852	0,0393823657931306
1003,502801	0,0401972188718557
1004,054702	0,0407510000994607
1004,606556	0,0412025675875207
1005,158363	0,0415849072007728
1005,710123	0,0421856536086197
1006,261835	0,0427685882238967
1006,8135	0,0433163046668192
1007,365117	0,0436153104254962
1007,916688	0,0445684298036913
1008,46821	0,0452825350587549
1009,019686	0,0461045637451973
1009,571114	0,0467059083133662
1010,122495	0,0477629069649851
1010,673828	0,0483737086251093
1011,225114	0,0485852629738492
1011,776352	0,0494419595747279
1012,327543	0,0501379952111005
1012,878686	0,0502547293820257
1013,429782	0,0502455802285283
1013,98083	0,0502319287954916
1014,531831	0,0502868198663877
1015,082784	0,0498582057548508
1015,633689	0,049517076199772
1016,184547	0,0489318149231864
1016,735358	0,0486436736142505
1017,28612	0,048278803965163
1017,836835	0,0476336422023165
1018,387503	0,0480551807112973
1018,938122	0,0481787411770003
1019,488694	0,0484916799675894
1020,039219	0,0495610996066536
1020,589695	0,0498921106922769
1021,140124	0,05067001430225
1021,690505	0,0511620524786172
1022,240839	0,0519708512539116
1022,791124	0,0528575196329098
1023,341362	0,0537378405030473
1023,891552	0,0546122395371319
1024,441694	0,0558880407139255
1024,991789	0,0562700400094091
1025,541835	0,0577744633738511
1026,091833	0,0584040694134476
1026,641784	0,0592643985595766
1027,191687	0,0599149849725611
1027,741542	0,0611765196784299
1028,291348	0,0622929678253654
1028,841107	0,0632011948442182
1029,390818	0,0641602965317072
1029,940481	0,0658641228821214
1030,490096	0,0663209759203103
1031,039663	0,0678668632884324
1031,589182	0,0680578647880229
1032,138653	0,0693390003763786
1032,688076	0,0710682311059857
1033,23745	0,0714619456940134
1033,786777	0,0724041213182936
1034,336055	0,0749413503365321
1034,885286	0,0754622223803801
1035,434468	0,0761364800969167
1035,983602	0,0777229121930968
1036,532688	0,0790872930839857
1037,081725	0,0804624081469826
1037,630715	0,0811554522055932
1038,179656	0,082422817936155
1038,728549	0,0834477109941962
1039,277394	0,0859067256917375
1039,82619	0,0864252060927895
1040,374938	0,08850667952254
1040,923638	0,0889701036607524
1041,47229	0,0909475427131083
1042,020893	0,0908623670962471
1042,569448	0,093391766115926
1043,117954	0,0954646070191184
1043,666412	0,0955721858291522
1044,214822	0,0982838270533303
1044,763183	0,0993657405227759
1045,311496	0,100014227722792
1045,85976	0,103401336311591
1046,407976	0,103137676283227
1046,956144	0,10503711783639
1047,504263	0,108642093167543
1048,052333	0,110626395547216
1048,600355	0,111449118363101
1049,148328	0,113658125919439
1049,696253	0,115891883964196
1050,24413	0
1050,791957	0
1051,339736	0
1051,887467	0
1052,435149	0
1052,982782	0
1053,530366	0
1054,077902	0
1054,625389	0
1055,172828	0
1055,720217	0
1056,267558	0
1056,81485	0
1057,362094	0
1057,909288	0
1058,456434	0
1059,003531	0
1059,550579	0
1060,097579	0
1060,644529	0
1061,19143	0
1061,738283	0
1062,285087	0
1062,831841	0
1063,378547	0
1063,925204	0
1064,471812	0
1065,018371	0
1065,564881	0
1066,111342	0
1066,657753	0
1067,204116	0
1067,75043	0
1068,296694	0
1068,84291	0
1069,389076	0
1069,935193	0
1070,481261	0
1071,02728	0
1071,57325	0
1072,11917	0
1072,665041	0
1073,210863	0
1073,756636	0
1074,30236	0
1074,848034	0
1075,393659	0
1075,939234	0
1076,484761	0
1077,030238	0
1077,575665	0
1078,121043	0
1078,666372	0
1079,211652	0
1079,756882	0
1080,302062	0
1080,847193	0
1081,392275	0
1081,937307	0
1082,48229	0
1083,027223	0
1083,572106	0
1084,11694	0
1084,661725	0
1085,20646	0
1085,751145	0
1086,295781	0
1086,840367	0
1087,384903	0
1087,92939	0
1088,473827	0
1089,018214	0
1089,562552	0
1090,10684	0
1090,651078	0
1091,195267	0
1091,739405	0
1092,283494	0
1092,827533	0
1093,371523	0
1093,915462	0
1094,459352	0
1095,003192	0
1095,546981	0
1096,090721	0
1096,634412	0
1097,178052	0
1097,721642	0
1098,265182	0
1098,808672	0
1099,352113	0
1099,895503	0
1100,438843	0
1100,982133	0
1101,525374	0
1102,068564	0
1102,611704	0
1103,154794	0
1103,697833	0
1104,240823	0
1104,783763	0
1105,326652	0
1105,869491	0
1106,41228	0
1106,955019	0
1107,497707	0
1108,040346	0
1108,582934	0
1109,125472	0
1109,667959	0
1110,210396	0
1110,752783	0
1111,29512	0
1111,837406	0
1112,379642	0
1112,921827	0
1113,463962	0
1114,006047	0
1114,548081	0
1115,090065	0
1115,631998	0
1116,173881	0
1116,715713	0
1117,257495	0
1117,799226	0
1118,340907	0
1118,882537	0
1119,424117	0
1119,965646	0
1120,507124	0
1121,048552	0
1121,589929	0
1122,131255	0
1122,672531	0
1123,213756	0
1123,754931	0
1124,296055	0
1124,837128	0
1125,37815	0
1125,919121	0
1126,460042	0
1127,000912	0
1127,541731	0
1128,0825	0
1128,623217	0
1129,163884	0
1129,704499	0
1130,245064	0
1130,785578	0
1131,326041	0
1131,866453	0
1132,406814	0
1132,947125	0
1133,487384	0
1134,027592	0
1134,567749	0
1135,107855	0
1135,64791	0
1136,187914	0
1136,727867	0
1137,267769	0
1137,80762	0
1138,34742	0
1138,887168	0
1139,426866	0
1139,966512	0
1140,506107	0
1141,045651	0
1141,585143	0
1142,124585	0
1142,663975	0
1143,203313	0
1143,742601	0
1144,281837	0
1144,821022	0
1145,360156	0
1145,899238	0
1146,438269	0
1146,977249	0
1147,516177	0
1148,055053	0
1148,593879	0
1149,132653	0
1149,671375	0
1150,210046	0
1150,748665	0
1151,287233	0
1151,82575	0
1152,364215	0
1152,902628	0
1153,44099	0
1153,9793	0
1154,517559	0
1155,055766	0
1155,593921	0
1156,132025	0
1156,670077	0
1157,208077	0
1157,746026	0
1158,283923	0
1158,821768	0
1159,359562	0
1159,897304	0
1160,434994	0
1160,972632	0
1161,510219	0
1162,047753	0
1162,585236	0
1163,122667	0
1163,660046	0
1164,197373	0
1164,734649	0
1165,271872	0
1165,809043	0
1166,346163	0
1166,883231	0
1167,420246	0
1167,95721	0
1168,494121	0
1169,030981	0
1169,567788	0
1170,104544	0
1170,641247	0
1171,177899	0
1171,714498	0
1172,251045	0
1172,78754	0
1173,323983	0
1173,860374	0
1174,396712	0
1174,932998	0
1175,469233	0
1176,005414	0
1176,541544	0
1177,077621	0
1177,613647	0
1178,149619	0
1178,68554	0
1179,221408	0
1179,757224	0
1180,292987	0
1180,828699	0
1181,364357	0
1181,899964	0
1182,435518	0
1182,971019	0
1183,506468	0
1184,041865	0
1184,577209	0
1185,112501	0
1185,64774	0
1186,182926	0
1186,71806	0
1187,253142	0
1187,788171	0
1188,323147	0
1188,858071	0
1189,392942	0
1189,92776	0
1190,462526	0
1190,997239	0
1191,5319	0
1192,066508	0
1192,601063	0
1193,135565	0
1193,670015	0
1194,204411	0
1194,738756	0
1195,273047	0
1195,807285	0
1196,341471	0
1196,875604	0
1197,409684	0
1197,943711	0
1198,477685	0
1199,011606	0
1199,545474	0
1200,07929	0
1200,613052	0
1201,146762	0
1201,680418	0
1202,214022	0
1202,747572	0
1203,28107	0
1203,814514	0
1204,347906	0
1204,881244	0
1205,414529	0
1205,947761	0
1206,48094	0
1207,014066	0
1207,547139	0
1208,080158	0
1208,613125	0
1209,146038	0
1209,678898	0
1210,211704	0
1210,744458	0
1211,277158	0
1211,809805	0
1212,342398	0
1212,874939	0
1213,407426	0
1213,939859	0
1214,472239	0
1215,004566	0
1215,53684	0
1216,06906	0
1216,601226	0
1217,13334	0
1217,665399	0
1218,197406	0
1218,729358	0
1219,261258	0
1219,793103	0
1220,324896	0
1220,856634	0
1221,388319	0
1221,919951	0
1222,451529	0
1222,983053	0
1223,514524	0
1224,045941	0
1224,577304	0
1225,108614	0
1225,63987	0
1226,171073	0
1226,702221	0
1227,233316	0
1227,764357	0
1228,295344	0
1228,826278	0
1229,357158	0
1229,887984	0
1230,418756	0
1230,949474	0
1231,480139	0
1232,010749	0
1232,541306	0
1233,071808	0
1233,602257	0
1234,132652	0
1234,662993	0
1235,19328	0
1235,723513	0
1236,253692	0
1236,783817	0
1237,313888	0
1237,843904	0
1238,373867	0
1238,903776	0
1239,43363	0
1239,963431	0
1240,493177	0
1241,022869	0
1241,552507	0
1242,082091	0
1242,611621	0
1243,141096	0
1243,670517	0
1244,199884	0
1244,729197	0
1245,258455	0
1245,787659	0
1246,316809	0
1246,845905	0
1247,374946	0
1247,903933	0
1248,432865	0
1248,961743	0
1249,490567	0
1250,019336	0
1250,548051	0
1251,076711	0
1251,605317	0
1252,133869	0
1252,662366	0
1253,190808	0
1253,719196	0
1254,247529	0
1254,775808	0
1255,304032	0
1255,832202	0
1256,360317	0
1256,888378	0
1257,416383	0
1257,944335	0
1258,472231	0
1259,000073	0
1259,52786	0
1260,055592	0
1260,58327	0
1261,110893	0
1261,638461	0
1262,165974	0
1262,693433	0
1263,220837	0
1263,748186	0
1264,27548	0
1264,802719	0
1265,329903	0
1265,857033	0
1266,384107	0
1266,911127	0
1267,438092	0
1267,965002	0
1268,491856	0
1269,018656	0
1269,545401	0
1270,072091	0
1270,598726	0
1271,125305	0
1271,65183	0
1272,1783	0
1272,704714	0
1273,231074	0
1273,757378	0
1274,283627	0
1274,809821	0
1275,33596	0
1275,862043	0
1276,388072	0
1276,914045	0
1277,439963	0
1277,965826	0
1278,491633	0
1279,017385	0
1279,543082	0
1280,068724	0
1280,59431	0
1281,119841	0
1281,645317	0
1282,170737	0
1282,696102	0
1283,221411	0
1283,746665	0
1284,271863	0
1284,797006	0
1285,322094	0
1285,847126	0
1286,372103	0
1286,897024	0
1287,421889	0
1287,946699	0
1288,471454	0
1288,996153	0
1289,520796	0
1290,045383	0
1290,569915	0
1291,094392	0
1291,618813	0
1292,143178	0
1292,667487	0
1293,191741	0
1293,715938	0
1294,240081	0
1294,764167	0
1295,288198	0
1295,812173	0
1296,336092	0
1296,859955	0
1297,383762	0
1297,907514	0
1298,43121	0
1298,954849	0
1299,478433	0
1300,001961	0
1300,525433	0
1301,04885	0
1301,57221	0
1302,095514	0
1302,618762	0
1303,141955	0
1303,665091	0
1304,188171	0
1304,711195	0
1305,234163	0
1305,757075	0
1306,279931	0
1306,802731	0
1307,325474	0
1307,848162	0
1308,370793	0
1308,893368	0
1309,415887	0
1309,93835	0
1310,460756	0
1310,983107	0
1311,505401	0
1312,027638	0
1312,54982	0
1313,071945	0
1313,594014	0
1314,116026	0
1314,637982	0
1315,159882	0
1315,681725	0
1316,203512	0
1316,725243	0
1317,246917	0
1317,768535	0
1318,290096	0
1318,811601	0
1319,333049	0
1319,854441	0
1320,375776	0
1320,897054	0
1321,418277	0
1321,939442	0
1322,460551	0
1322,981603	0
1323,502599	0
1324,023538	0
1324,544421	0
1325,065246	0
1325,586016	0
1326,106728	0
1326,627384	0
1327,147983	0
1327,668525	0
1328,18901	0
1328,709439	0
1329,229811	0
1329,750126	0
1330,270384	0
1330,790585	0
